2017-10-17 20:02:54,703 - INFO - decorators - decorated - args: (<__main__.Client object at 0x03611DF0>, 'localhost', 7777, 'r') 
2017-10-17 20:04:03,198 - INFO - decorators - decorated - args: (<__main__.Client object at 0x03C71E50>, 'localhost', 7777, 'w') 
2017-10-17 20:05:28,197 - INFO - decorators - decorated - args: (<__main__.Client object at 0x03331E50>, 'localhost', 7777, 'w') 
2017-10-17 20:07:25,063 - INFO - decorators - decorated - args: (<__main__.Client object at 0x03A01E30>, 'localhost', 7777, 'w') 
2017-10-17 20:07:49,649 - INFO - decorators - decorated - args: (<__main__.Client object at 0x03A34AD0>, 'localhost', 7777, 'w') 
2017-10-17 20:11:05,952 - INFO - decorators - decorated - args: (<__main__.Client object at 0x02E71E70>, 'localhost', 7777, 'w') 
2017-10-17 20:11:29,154 - INFO - decorators - decorated - args: (<__main__.Client object at 0x03241DF0>, 'localhost', 7777, 'r') 
2017-10-17 20:13:36,754 - INFO - decorators - decorated - args: (<__main__.Client object at 0x03430E10>, 'localhost', 7777, 'r') 
2017-10-17 20:13:44,270 - INFO - decorators - decorated - args: (<__main__.Client object at 0x03D50E30>, 'localhost', 7777, 'w') 
2017-10-17 20:14:10,175 - INFO - decorators - decorated - args: (<__main__.Client object at 0x038C0E10>, 'localhost', 7777, 'w') 
